timestamp,price,volume
2025-04-10 16:05:00.136,78835.58867030361,65644111012.857376
2025-04-10 17:06:06.973,79368.23940861579,70888634180.39557
2025-04-10 18:08:31.092,79297.99031979717,60756615340.33802
2025-04-10 19:05:30.902,79529.67606306932,54286898934.88174
2025-04-10 20:09:28.195,79724.89465979146,51162850767.6052
2025-04-10 21:08:37.278,79878.62357184727,47571379360.9424
2025-04-10 22:05:26.534,79709.36877328751,45147645092.309654
2025-04-10 23:04:40.889,79715.508089801,43267549355.3218
2025-04-11 00:04:58.587,79556.41318002685,41077070897.03185
2025-04-11 01:07:39.334,79086.09032816654,42227532911.570885
2025-04-11 02:04:58.214,80069.49594573223,42567753205.5687
2025-04-11 03:04:42.488,80322.94507383362,41263576603.720146
2025-04-11 04:04:42.416,80758.214835068,42371197785.98522
2025-04-11 05:04:43.780,80822.59872142244,42594352398.682465
2025-04-11 06:00:59.145,80747.36408765496,42482180220.95143
2025-04-11 07:04:38.895,81065.03226648102,42815481695.825836
2025-04-11 08:04:56.499,81251.15450032747,40700503086.96724
2025-04-11 09:04:29.374,81531.54534166763,41637349591.5081
2025-04-11 10:04:55.196,82296.44406983381,44592054194.714134
2025-04-11 11:04:57.441,82622.7737499299,45228503158.325325
2025-04-11 12:04:48.038,82096.00775002626,46155304045.27445
2025-04-11 13:02:57.840,82039.16991257631,44957219232.776726
2025-04-11 14:04:51.767,82687.66283280615,43215910693.078125
2025-04-11 15:04:50.011,81969.68431773817,45320627489.87455
2025-04-11 16:06:57.101,82480.3838471879,40202150345.75773
2025-04-11 17:04:59.237,82782.29915850204,36707765544.121765
2025-04-11 18:04:08.640,83874.22618739116,35835556612.159004
2025-04-11 19:04:37.606,83625.9499325832,38381445380.1516
2025-04-11 20:04:51.501,83820.09298809218,39626463277.5451
2025-04-11 21:04:56.671,83849.48096887217,39649358027.51177
2025-04-11 22:02:50.679,83687.0262905728,40119068155.5766
2025-04-11 23:02:04.630,83403.67277102497,38099070316.84869
2025-04-12 00:04:54.651,83437.92254404748,39789755580.940674
2025-04-12 01:04:53.658,83339.31246065375,37868067045.200554
2025-04-12 02:02:29.713,83170.65968986193,37918455876.84178
2025-04-12 03:09:03.694,82861.85819962031,32318751442.107494
2025-04-12 04:04:58.092,82961.51750754256,36636989852.724815
2025-04-12 05:04:49.346,83199.96650893788,36743861932.47194
2025-04-12 06:03:58.541,83303.79275397805,36173265756.955925
2025-04-12 07:04:51.887,83549.9107448874,35790775307.16792
2025-04-12 08:04:44.290,83704.62816108475,35547950542.648155
2025-04-12 09:09:09.084,83666.1312703991,33936008075.092648
2025-04-12 10:04:51.899,83500.54104423865,32905129471.260765
2025-04-12 11:09:34.402,83447.195072062,31308450807.052475
2025-04-12 12:08:15.164,83502.21970476018,29752034592.281033
2025-04-12 13:02:26.489,83737.13579117409,29128529910.89431
2025-04-12 14:08:09.344,84428.14749494086,23696964674.706665
2025-04-12 15:04:04.998,84884.66465071926,27582963673.435135
2025-04-12 16:01:23.512,85008.74302161673,27402007024.141376
2025-04-12 17:08:42.553,84687.53545478488,26671635706.551483
2025-04-12 18:04:51.875,84749.20272127507,24876431519.27257
2025-04-12 19:04:58.709,85106.24814466636,23519608210.049343
2025-04-12 20:05:42.931,84904.11727218305,22475086129.55206
2025-04-12 21:04:59.076,85528.04428969568,20979791604.324734
2025-04-12 22:04:56.253,85384.6852677325,22612158931.712547
2025-04-12 23:01:23.055,85369.94860925588,22437523630.075287
2025-04-13 00:04:57.196,85296.72976736756,22325929332.096783
2025-04-13 01:04:38.189,85464.59019442675,21399222261.13456
2025-04-13 02:04:44.176,85337.18790410843,23396242677.806522
2025-04-13 03:03:29.974,85232.85128493622,24457704490.116997
2025-04-13 04:04:44.025,85422.0967425296,25560343378.302025
2025-04-13 05:04:44.265,84667.07071059634,24731321788.50571
2025-04-13 06:04:29.714,84515.92251627243,26262893325.624413
2025-04-13 07:04:52.815,84710.09360463546,26386644957.651676
2025-04-13 08:04:57.053,84457.0360990321,26235264077.84562
2025-04-13 09:04:49.008,84585.13863461434,25866892892.878635
2025-04-13 10:04:51.436,84881.3367521123,27323440533.198444
2025-04-13 11:04:58.068,84668.81761593616,26081174915.99955
2025-04-13 12:04:52.052,84446.94289624105,26397290018.562984
2025-04-13 13:06:45.645,84436.51740072019,28159487773.909782
2025-04-13 14:04:53.012,83648.98919141645,26048780716.475864
2025-04-13 15:04:37.889,84031.22500638437,24769563529.27932
2025-04-13 16:08:50.699,83980.12231485195,25328407067.985912
2025-04-13 17:04:42.972,84210.62712650532,24986549564.45461
2025-04-13 18:04:50.275,84771.87106577087,24679527738.848885
2025-04-13 19:04:52.667,84731.50450347898,25895428108.637703
2025-04-13 20:08:15.724,84017.0882151789,27256915334.673058
2025-04-13 21:04:38.302,83438.00410089483,25961464844.32891
2025-04-13 22:04:40.265,83574.27265943393,26859453166.53088
2025-04-13 23:04:57.456,83330.90244768845,28219796845.757812
2025-04-14 00:04:41.854,83637.28172222206,28804463914.194767
2025-04-14 01:05:22.825,84420.85655994239,28687054543.567158
2025-04-14 02:04:49.454,84188.62885806532,29588528890.414555
2025-04-14 03:04:38.071,85142.12257679901,29052400164.1941
2025-04-14 04:04:32.362,84520.33459198069,31237009053.118988
2025-04-14 05:04:31.796,84908.86594967128,29651147022.6566
2025-04-14 06:09:31.682,84464.7604669509,29848560812.822533
2025-04-14 07:04:41.459,84551.38712005342,29758771728.241455
2025-04-14 08:04:30.453,84555.6272692444,30124322587.092262
2025-04-14 09:04:32.487,84723.07963389653,30125033691.47228
2025-04-14 10:04:27.572,84428.69559111315,29412856192.643673
2025-04-14 11:06:33.757,84626.70459097729,30848923328.692116
2025-04-14 12:07:53.170,84887.52973148914,30839249973.236317
2025-04-14 13:04:51.736,85104.2026773784,30988333334.62906
2025-04-14 14:04:54.942,84446.0708102059,31227223620.751675
2025-04-14 15:02:20.879,85667.64514540603,32496414004.012585
2025-04-14 16:06:17.528,84158.074707306,34036063036.06071
2025-04-14 17:00:49.882,84437.69989177307,35315472059.30048
2025-04-14 18:04:56.944,84802.421103376,35472161766.72967
2025-04-14 19:02:22.638,84947.04782692718,35537902440.184235
2025-04-14 20:01:01.748,84916.65944245027,35492260043.1935
2025-04-14 21:04:56.391,84872.47644905868,34863462682.38971
2025-04-14 22:01:39.241,84678.29714727977,34075616806.901947
2025-04-14 23:04:44.792,84516.57227578854,33472488655.716427
2025-04-15 00:04:53.349,84590.22055897689,33301832326.690807
2025-04-15 01:04:56.920,84805.40623454058,32302286398.17088
2025-04-15 02:04:59.782,84973.75743867172,30469383535.225815
2025-04-15 03:00:02.574,84909.8088011936,28833215507.335575
2025-04-15 04:00:35.753,85264.26252155572,28438051177.296925
2025-04-15 05:09:19.420,85540.8011230295,27855974355.779774
2025-04-15 06:03:03.179,85650.19655642175,28093151424.647682
2025-04-15 07:08:57.818,85470.69141248541,28175986120.09364
2025-04-15 08:11:03.987,85718.22005374837,28075532993.712482
2025-04-15 09:01:32.707,85822.84294330432,28259366423.178886
2025-04-15 10:01:20.979,85917.26834462702,27150999951.62466
2025-04-15 11:04:57.184,85620.89303105656,28444107083.885624
2025-04-15 12:04:49.151,85568.11153809096,28174722832.51464
2025-04-15 13:04:40.862,85750.21230099528,27988401173.19857
2025-04-15 14:05:22.214,85643.31333199244,26554300407.591824
2025-04-15 15:04:45.603,85196.52851347838,29242454005.53045
2025-04-15 16:04:46.254,84872.39518339455,27696652739.79677
2025-04-15 17:04:31.616,84883.0020095308,26958796605.14273
2025-04-15 18:04:46.647,84514.06417495162,24536454489.79088
2025-04-15 19:07:51.019,84190.93368373165,26156097391.003777
2025-04-15 20:04:53.664,84067.51559465779,25881358174.762314
2025-04-15 21:04:49.187,83969.38654754977,25355937628.242596
2025-04-15 22:04:53.611,84088.84019229886,25678958319.972904
2025-04-15 23:04:53.080,83820.92705842877,26005809621.213688
2025-04-16 00:04:51.853,83641.90418930881,26417686833.658375
2025-04-16 01:04:50.547,83276.55042310501,26798205615.679115
2025-04-16 02:04:50.694,83588.3328373832,26955187256.836
2025-04-16 03:04:54.175,83852.32880812319,26966686844.326843
2025-04-16 04:04:32.471,83691.3161157112,26301442392.055126
2025-04-16 05:07:55.560,83630.30378934758,26103276604.783455
2025-04-16 06:07:37.368,83362.81469972755,26069970344.448807
2025-04-16 07:04:40.714,83671.63968678997,26112189906.859047
2025-04-16 08:09:22.659,83268.76104504136,26158048077.24029
2025-04-16 09:07:08.037,83791.12089609494,26146815711.618164
2025-04-16 10:00:24.816,83684.21939217026,26258983880.795704
2025-04-16 11:04:59.970,83940.193092368,25854248038.409874
2025-04-16 12:05:38.435,84031.00362096768,25743576996.57189
2025-04-16 13:04:48.792,83773.76770684845,25845971837.80027
2025-04-16 14:59:10.696,84632.62914216601,23292756009.63023
2025-04-16 15:00:13.625,84632.62914216601,23292756009.63023
2025-04-16 16:04:30.133,84881.20601105259,23750905084.113583
2025-04-16 17:14:47.218,85164.83798446032,24149764998.471424
2025-04-16 18:02:51.869,83592.78870942906,25023448349.806973
2025-04-16 19:06:03.213,83927.46698655207,27471477475.63384
2025-04-16 20:01:43.080,84335.5094604819,28061136787.622017
2025-04-16 21:04:31.619,84407.0868388753,27878699090.11145
2025-04-16 22:04:35.151,84585.68630940643,27794859857.025158
2025-04-16 23:04:52.293,84463.89043079078,27241753910.436047
2025-04-17 00:05:26.229,84058.84766997752,26900020730.395645
2025-04-17 01:04:51.351,84169.25906554099,26567846874.906364
2025-04-17 02:04:56.846,84289.10887462631,25969019981.30882
2025-04-17 03:04:40.360,84233.9540809772,25634000919.676163
2025-04-17 04:00:40.869,83998.8765062859,25482060322.116005
2025-04-17 05:05:40.929,84114.96421410139,25407630225.528187
2025-04-17 06:03:39.373,84424.6075788509,25050858377.81313
2025-04-17 07:04:57.904,84780.57098208612,24958752276.79313
2025-04-17 08:04:40.116,84657.33004725928,24379641574.293026
2025-04-17 09:00:54.998,84470.83930024544,24242675075.877323
2025-04-17 10:03:03.153,84444.83113819316,23735005655.923225
2025-04-17 11:04:41.285,84338.83914942484,23624709338.54323
2025-04-17 12:07:07.341,84671.31259746742,23593799403.747364
2025-04-17 13:04:42.015,84752.81095552155,23600667130.420914
2025-04-17 14:04:33.231,84551.43324382056,23285278418.471848
2025-04-17 15:04:53.536,84116.88582337098,22950493838.413826
2025-04-17 16:03:54.434,84521.25838113441,22317137866.099277
2025-04-17 17:01:35.119,84896.92624338971,21956636018.869995
2025-04-17 18:06:44.836,85130.287718885,20790646122.91963
2025-04-17 19:04:57.605,85099.49107256206,20151824832.884544
2025-04-17 20:06:36.814,84850.50910583472,19914133505.11131
2025-04-17 21:04:57.436,85111.67393566275,17702163128.16779
2025-04-17 22:04:56.201,85056.76185615391,18781211909.755318
2025-04-17 23:02:19.439,84837.31546385802,19553847950.538727
2025-04-18 00:07:17.344,84946.9167296784,19288996288.863773
2025-04-18 01:04:53.827,84812.66058743586,19064246796.35401
2025-04-18 02:05:02.404,84932.22254470258,19054439994.802692
2025-04-18 03:09:09.142,84877.16175933217,19042730139.748035
2025-04-18 04:04:45.550,84819.48188695368,18791809182.171223
2025-04-18 05:04:45.687,84693.92576511695,18683307318.466324
2025-04-18 06:04:56.822,84680.34688547385,18447176591.515533
2025-04-18 07:09:09.932,84719.19044705047,18195151322.999283
2025-04-18 08:04:34.493,84641.30564762019,17985597649.815006
2025-04-18 09:06:39.364,84627.54918136004,17867898390.25369
2025-04-18 10:04:50.059,84546.0386285242,16730428617.031824
2025-04-18 11:09:30.139,84498.7745773988,17717976972.50066
2025-04-18 12:04:45.084,84593.66315889767,17851824118.60348
2025-04-18 13:07:32.287,84618.69491163455,17129395832.669182
2025-04-18 14:04:59.488,84543.30063719767,16584322324.825985
2025-04-18 15:03:49.491,84541.69566568747,15438505941.395224
2025-04-18 16:06:10.557,84382.34027186113,14467776450.482706
2025-04-18 17:07:26.835,84455.82994619277,13138728651.205233
2025-04-18 18:04:51.703,84543.02354629472,12393870048.954319
2025-04-18 19:03:48.592,84599.59333023877,11414742554.662062
2025-04-18 20:07:34.135,84535.96965601825,10131080534.316948
2025-04-18 21:04:55.138,84495.66839467015,9843657562.061895
2025-04-18 22:04:56.604,84589.93551188768,9850179505.363543
2025-04-18 23:04:09.563,84507.5553544359,9723087550.640936
2025-04-19 00:04:50.927,84447.77718147618,9519084069.023277
2025-04-19 01:04:52.944,84430.13416891031,9382419554.530506
2025-04-19 02:04:53.988,84537.56876723397,9014768628.698553
2025-04-19 03:04:39.291,84750.96113857607,9336293445.209038
2025-04-19 04:04:54.282,84873.33303095314,9829576005.944397
2025-04-19 05:04:56.887,85039.73101895596,10382767554.343277
2025-04-19 06:06:55.197,85065.22675131068,10357117094.931768
2025-04-19 07:09:28.012,84928.93649119227,10456052815.209608
2025-04-19 08:04:38.713,85188.51899516837,10403254268.60379
2025-04-19 09:04:47.420,85315.77967080926,10263952595.087347
2025-04-19 10:04:57.504,85348.12052038811,10662911320.514126
2025-04-19 11:04:51.582,85222.96773135632,10620139110.541403
2025-04-19 12:04:38.460,85196.3572478893,10710353363.186907
2025-04-19 13:00:52.596,85277.07094440877,10660413635.525568
2025-04-19 14:04:39.991,85450.83762577904,10842920131.508347
2025-04-19 15:09:26.840,85405.39779525725,10794025109.328033
2025-04-19 16:04:54.075,85216.9255110766,11784994687.32361
2025-04-19 17:04:48.535,84884.07476220753,12353233486.837652
2025-04-19 18:04:47.543,85152.68414164294,12847557444.916637
2025-04-19 19:04:57.549,85145.76108784041,13047475683.640976
2025-04-19 20:01:54.415,85081.67948116116,12872906246.825203
2025-04-19 21:04:53.819,85202.13526291905,12869952385.398943
2025-04-19 22:04:51.622,85317.39798374778,12868192057.133366
2025-04-19 23:04:56.247,85246.71284128349,12731278593.332134
2025-04-20 00:04:53.780,85089.15978095334,12670744245.852667
2025-04-20 01:04:39.515,85136.60177429907,12878809250.118336
2025-04-20 02:04:32.423,85279.66518510957,12986518209.386763
2025-04-20 03:04:45.251,85234.9939190133,12709118146.570816
2025-04-20 04:04:13.788,85143.828498931,12234548336.676558
2025-04-20 05:01:40.936,85195.6725951446,11525255642.587013
2025-04-20 06:01:18.578,85100.82279248716,11101878470.254309
2025-04-20 07:04:37.355,84950.9007313259,11000452173.068111
2025-04-20 08:04:51.704,84777.37613360975,11650049141.506971
2025-04-20 09:04:14.804,84631.43686608228,11591606870.61641
2025-04-20 10:04:43.986,84530.86583852716,11508919534.937735
2025-04-20 11:04:51.487,84160.54490886752,12059142439.175615
2025-04-20 12:04:46.210,84093.83367559967,12230431550.36667
2025-04-20 13:04:47.251,84347.36438378347,12572805575.256184
2025-04-20 14:04:30.800,84327.78944172559,12620261042.668427
2025-04-20 15:04:40.110,84612.56642329428,12740827260.99758
2025-04-20 16:04:44.724,84357.12486748009,11983928457.8797
2025-04-20 17:04:34.686,84598.16864692859,11407587141.556297
2025-04-20 18:04:48.198,84563.85942887008,11178582344.299303
2025-04-20 19:04:44.699,84561.23870595935,11015463675.223082
2025-04-20 20:04:45.731,84633.09631104583,10930864938.457783
2025-04-20 21:04:41.938,85074.9301477244,11704693509.219442
2025-04-20 22:04:19.496,85006.65839359477,11864783658.919407
2025-04-20 23:04:46.701,84832.44738276633,12104644653.904951
2025-04-21 00:04:43.007,85140.01930346077,12659750519.9577
2025-04-21 01:04:51.516,86714.02766242875,16550336551.285799
2025-04-21 02:04:54.376,87278.3464593321,18584663778.50882
2025-04-21 03:00:49.371,87325.35908063866,21476209672.698124
2025-04-21 04:04:42.687,87228.60184957321,22363232352.524635
2025-04-21 05:03:43.715,87323.94026251098,23210322907.112617
2025-04-21 06:01:03.805,87542.22595116406,24074803466.54373
2025-04-21 07:03:21.837,87506.67640355151,23102253316.562756
2025-04-21 08:04:39.700,87446.14418253464,23917329535.529823
2025-04-21 09:09:32.608,87636.20600701202,24436765056.41213
2025-04-21 10:04:26.878,87491.96387120764,24780648061.352463
2025-04-21 11:04:03.285,87345.61297579524,24630464706.46601
2025-04-21 12:03:35.731,86951.23393622616,25141594043.229687
2025-04-21 13:09:29.945,87029.4162966705,25633493993.71133
2025-04-21 14:04:28.438,87170.64212179757,27450943979.555202
2025-04-21 15:04:55.430,88183.22734480911,31261793671.488033
2025-04-21 16:04:54.922,88053.972667927,33215138668.762897
2025-04-21 17:04:45.909,87263.62426688836,35134749926.61371
2025-04-21 18:01:23.676,86906.81060010106,37090291609.68336
2025-04-21 19:09:38.984,86872.88362183892,38333572562.1111
2025-04-21 20:09:30.503,87267.08133220796,39693997714.498726
2025-04-21 20:49:14.000,87258.1881201963,39494229575.95573
